DSJ_NO,DSJ_BAG_NO,DSJ_HVO_NO,DSJ_UID,DSJ_CDATE 
CGK/DO/03391167,2171260106080712,CGK/HVO/11210865,MRIAL,2026-01-06 10:07:55
CGK/DO/03391167,2103260106083116,CGK/HVO/11211053,MRIAL,2026-01-06 10:07:55
BDO/DO/00955890,BDO591/24991222,BDO/HVO/01420048,RIZALBDO,2026-01-06 10:08:51
BDO/DO/00955890,BDO591/24991222,BDO/HVO/01420048,RIZALBDO,2026-01-06 10:08:51
BDO/DO/00955826,BDO532/24991166,BDO/HVO/01420045,RIKI R,2026-01-06 07:48:31
BKI/DO/00253607,BKI475/24991248,BKI/HVO/00391289,SARDI,2026-01-06 08:12:31
CGK/DO/03391044,2148260106063307,CGK/HVO/11210391,ARSYADA,2026-01-06 07:00:22
CGK/DO/03391044,CGK637/24991035,CGK/HVO/11210131,ARSYADA,2026-01-06 07:00:22
PBL/DO/00032119,PBL005/24991510,PBL/HVO/00113564,EKO_SA,2026-01-06 07:48:18
TGR/DO/00887400,TGR593/24991271,TGR/HVO/04633669,SUPPAHUR,2026-01-06 08:01:03
SUB/DO/00409857,SUB307/24991219,SUB/HVO/01336327,UMAR F,2026-01-06 08:03:27
CGK/DO/03390824,CGK843/24989670,CGK/HVO/11208544,RINALDY,2026-01-06 05:46:18
CGK/DO/03390971,CGK864/24990847,CGK/HVO/11209840,ARSYADA,2026-01-06 06:28:42
CGK/DO/03390890,2205260106040305,CGK/HVO/11209105,M NURSID,2026-01-06 06:41:41
CGK/DO/03391068,CGK1153/24990601,CGK/HVO/11209512,JUMADI,2026-01-06 06:54:42
CGK/DO/03391068,CGK1153/24990644,CGK/HVO/11209512,JUMADI,2026-01-06 06:54:50
CGK/DO/03391068,CGK1153/24990922,CGK/HVO/11209512,JUMADI,2026-01-06 06:55:01
BOO/DO/00466336,BOO334/24991911,BOO/HVO/01107604,FAIZABOO,2026-01-06 09:37:50
CGK/DO/03391175,2273260106085716,CGK/HVO/11211193,MRIAL,2026-01-06 10:45:32
TGR/DO/00887532,TGR492/24992309,TGR/HVO/04633756,VIEMAPU,2026-01-06 10:55:03
CGK/DO/03389470,CGK865/24981240,CGK/HVO/11204827,TOMYNTD,2026-01-05 09:31:39
CGK/DO/03389475,CGK864/24981354,CGK/HVO/11204845,TOMYNTD,2026-01-05 09:42:31
CGK/DO/03389475,CGK864/24981354,CGK/HVO/11204845,TOMYNTD,2026-01-05 09:42:31
MES/DO/00473913,MES209/24981558,MES/HVO/01061511,RONDI,2026-01-05 10:57:03
TGR/DO/00886902,TGR215/24978755,TGR/HVO/04632831,DIRIZKU,2026-01-05 03:34:30
PDG/DO/00089289,PDG068/24981735,PDG/HVO/00356208,MUTIAP,2026-01-05 11:18:40
BKI/DO/00253449,BKI518/24982560,BKI/HVO/00391195,EKOWA,2026-01-05 11:34:38
PDG/DO/00089303,PDG068/24981728,PDG/HVO/00356207,SONIAPDG,2026-01-05 12:06:13
MES/DO/00473937,MES209/24982870,MES/HVO/01061562,RULAIMES,2026-01-05 12:56:09
MES/DO/00474017,MES133/24985830,MES/HVO/01061633,ALAMIN,2026-01-05 19:15:44
MES/DO/00474017,MES133/24985830,MES/HVO/01061633,ALAMIN,2026-01-05 19:15:44
BKI/DO/00253544,BKI397/24987461,BKI/HVO/00391253,PRADHA,2026-01-06 02:57:24
DPS/DO/00201191,DPS271/24988311,DPS/HVO/00509110,AGUSHR,2026-01-06 03:06:52
DPS/DO/00201191,DPS271/24989503,DPS/HVO/00509110,AGUSHR,2026-01-06 03:07:12
CGK/DO/03390728,CGK606/24988376,CGK/HVO/11207100,NUGDESP,2026-01-06 03:21:24
CGK/DO/03389743,CGK1139/24983843,CGK/HVO/11205305,SADDAM,2026-01-05 14:02:34
CGK/DO/03389824,CGK1251/24984212,CGK/HVO/11205370,WARDOYO,2026-01-05 14:42:25
UPG/DO/00072612,UPG002/24984614,UPG/HVO/01151945,ALFAJRIN,2026-01-05 15:27:42
BOO/DO/00466153,BOO44/24984582,BOO/HVO/01107245,ANGKUWAR,2026-01-05 16:16:25
BOO/DO/00466150,BOO324/24984534,BOO/HVO/01107240,ANDRINEW,2026-01-05 16:29:31
BDJ/DO/00087298,BDJ124/24985336,BDJ/HVO/00295540,HANIY,2026-01-05 16:58:28
SMD/DO/00008119,SMD001/24984873,SMD/HVO/00063738,RIDWASMD,2026-01-05 19:00:47
CGK/DO/03390083,CGK010/24985988,CGK/HVO/11205803,TANRIFD,2026-01-05 19:07:59
CGK/DO/03390130,CGKMH00/24986243,CGK/HVO/11205860,RISNAN,2026-01-05 19:35:22
SUB/DO/00409729,SUB564/24986518,SUB/HVO/01336166,ALDIPRA,2026-01-05 20:55:07
CGK/DO/03390188,CGK010/24986709,CGK/HVO/11205967,TANRIFD,2026-01-05 21:05:33
MDN/DO/00032546,MDN143/24985959,MDN/HVO/00173087,DENY D,2026-01-05 21:43:00
CGK/DO/03390270,CGK864/24987226,CGK/HVO/11206107,TANRIFD,2026-01-05 22:06:45
CGK/DO/03390285,CGK865/24987239,CGK/HVO/11206125,TANRIFD,2026-01-05 22:31:25
CGK/DO/03390463,2105260106000500,CGK/HVO/11207002,RINALDY,2026-01-06 01:09:20
CGK/DO/03390463,CGK843/24988353,CGK/HVO/11207092,RINALDY,2026-01-06 01:09:20
CGK/DO/03390463,2139260106003800,CGK/HVO/11207206,RINALDY,2026-01-06 01:09:20
TGR/DO/00887270,TGR208/24988121,TGR/HVO/04633349,YUMIL,2026-01-06 01:31:08
KRW/DO/00102230,KRW106/24988815,KRW/HVO/00144330,BUDIKRW,2026-01-06 01:56:49
CGK/DO/03390554,2220260106001600,CGK/HVO/11207064,M NURSID,2026-01-06 02:05:39
CGK/DO/03390600,2117260106015304,CGK/HVO/11207832,RINALDY,2026-01-06 02:14:30
CGK/DO/03390084,CGK865/24986010,CGK/HVO/11205805,TANRIFD,2026-01-05 19:08:07
SRG/DO/01576920,SRG043/24983342,SRG/HVO/02821818,BAMDWIAT,2026-01-05 13:11:54
MDN/DO/00032499,MDN143/24983304,MDN/HVO/00173039,HETIMDN,2026-01-05 14:13:01
PDG/DO/00089349,PDG068/24982618,PDG/HVO/00356235,MUL PDG,2026-01-05 15:18:46
AMQ/DO/00008349,AMQ027/24984575,AMQ/HVO/00043864,FIKRAMQ,2026-01-05 15:21:23
SMD/DO/00008111,SMD001/24985052,SMD/HVO/00063739,RUSNAE,2026-01-05 16:16:15
BDO/DO/00955461,BDO580/24985001,BDO/HVO/01419662,DSETIAW,2026-01-05 16:18:02
PBL/DO/00032109,PBL005/24986975,PBL/HVO/00113547,MROBUL,2026-01-05 21:36:54
PBL/DO/00032109,PBL005/24986975,PBL/HVO/00113547,MROBUL,2026-01-05 21:36:54
PBL/DO/00032109,PBL005/24986975,PBL/HVO/00113547,MROBUL,2026-01-05 21:36:54
PBL/DO/00032109,PBL005/24986975,PBL/HVO/00113547,MROBUL,2026-01-05 21:36:54
PBL/DO/00032109,PBL005/24986975,PBL/HVO/00113547,MROBUL,2026-01-05 21:36:54
PBL/DO/00032109,PBL005/24986975,PBL/HVO/00113547,MROBUL,2026-01-05 21:36:54
BDO/DO/00955538,BDO591/24987251,BDO/HVO/01419760,VIYANA,2026-01-05 21:58:04
BKI/DO/00253513,BKI422/24986776,BKI/HVO/00391244,DIVABKI,2026-01-05 22:07:59
SUB/DO/00409745,SUB282/24987321,SUB/HVO/01336203,MSATSUB,2026-01-05 22:12:18
CGK/DO/03390288,CGK1321/24987359,CGK/HVO/11206178,RAMADON,2026-01-05 22:13:46
CGK/DO/03390310,CGK1166/24986494,CGK/HVO/11205907,ENDDESP,2026-01-05 22:28:54
CGK/DO/03390310,CGK1166/24986494,CGK/HVO/11205907,ENDDESP,2026-01-05 22:28:54
CGK/DO/03390310,CGK1166/24986494,CGK/HVO/11205907,ENDDESP,2026-01-05 22:28:54
SUB/DO/00409759,SUB564/24987828,SUB/HVO/01336221,YANTOSUB,2026-01-05 23:16:44
TGR/DO/00887239,TGR129/24987555,TGR/HVO/04633258,YUMIL,2026-01-05 23:55:59
DPS/DO/00201143,DPS183/24988124,DPS/HVO/00509106,KADEKEGA,2026-01-06 00:05:51
DPS/DO/00201143,DPS183/24988124,DPS/HVO/00509106,KADEKEGA,2026-01-06 00:05:51
CGK/DO/03390756,CGK1166/24989262,CGK/HVO/11207736,EKAMO,2026-01-06 03:43:45
CGK/DO/03390756,CGK1166/24989262,CGK/HVO/11207736,EKAMO,2026-01-06 03:43:45
BDO/DO/00955829,BDO007/24990064,BDO/HVO/01419976,NAEDIBDO,2026-01-06 08:00:21
BDO/DO/00955829,BDO007/24990225,BDO/HVO/01419992,NAEDIBDO,2026-01-06 08:00:21
SRG/DO/01577535,SRG673/24991659,SRG/HVO/02822379,RIZALR,2026-01-06 08:12:34
CGK/DO/03391091,CGK637/24991348,CGK/HVO/11210483,MRIAL,2026-01-06 08:15:07
TGL/DO/00122634,TGL177/24991901,TGL/HVO/00274743,AKMALTGL,2026-01-06 08:55:08
BOO/DO/00466375,BOO417/24992245,BOO/HVO/01107649,WANSYA,2026-01-06 09:17:54
SUB/DO/00409877,SUB283/24993257,SUB/HVO/01336379,TAUFSUB,2026-01-06 10:38:17
CGK/DO/03391294,CGK1147/24992910,CGK/HVO/11211551,SALIMCGK,2026-01-06 10:48:32
CGK/DO/03391255,2235260106091310,CGK/HVO/11211297,MRIAL,2026-01-06 10:56:29
CGK/DO/03391308,CGK843/24993530,CGK/HVO/11211873,DONIAZ,2026-01-06 11:02:02
BKI/DO/00253663,BKI422/24992082,BKI/HVO/00391340,DLIABKI,2026-01-06 11:34:33
BOO/DO/00466493,BOO423/24994440,BOO/HVO/01107844,ANDIKBOO,2026-01-06 12:32:58
BOO/DO/00466446,BOO327/24994283,BOO/HVO/01107830,MUGNIBOO,2026-01-06 12:54:28
CGK/DO/03391408,CGK010/24994565,CGK/HVO/11212218,MRIAL,2026-01-06 13:10:44
PLM/DO/00060668,PLM325/24993014,PLM/HVO/00691993,DOPRAT,2026-01-06 11:05:25
UPG/DO/00072768,UPG002/24994327,UPG/HVO/01152090,DODOUPG,2026-01-06 12:18:59
SDA/DO/00093537,SDA060/24994611,SDA/HVO/00097473,EDO RG,2026-01-06 12:53:18
JOG/DO/00098235,JOG099/24993501,JOG/HVO/00322234,GROHOJOG,2026-01-06 13:06:24
BOO/DO/00466448,BOO421/24994723,BOO/HVO/01107881,ANGKUWAR,2026-01-06 13:35:43
BOO/DO/00466510,BOO421/24994692,BOO/HVO/01107880,ANDRIB,2026-01-06 13:37:36
BOO/DO/00466568,BOO419/24994926,BOO/HVO/01107923,MGIRI,2026-01-06 13:39:03
BOO/DO/00466499,BOO326/24995161,BOO/HVO/01107965,ERIEKBOO,2026-01-06 13:56:03
CGK/DO/03391613,CGK1251/24994032,CGK/HVO/11212138,FATONCGK,2026-01-06 14:41:04
KDR/DO/00114655,KDR145/24993103,KDR/HVO/00306061,MPRAS,2026-01-06 14:49:35
BOO/DO/00466703,BOO44/24997414,BOO/HVO/01108210,ANDIKBOO,2026-01-06 17:09:55
SUB/DO/00409765,SUB309/24987621,SUB/HVO/01336220,TRISONO,2026-01-05 23:36:52
SUB/DO/00409765,SUB309/24987661,SUB/HVO/01336220,TRISONO,2026-01-05 23:36:53
BOO/DO/00466234,BOO001/24986368,BOO/HVO/01107333,SUTRIA,2026-01-06 00:13:28
BOO/DO/00466234,BOO001/24986368,BOO/HVO/01107333,SUTRIA,2026-01-06 00:13:28
CGK/DO/03390413,CGK865/24988002,CGK/HVO/11206852,ARSYADA,2026-01-06 00:35:07
CGK/DO/03390413,2033260105232709,CGK/HVO/11206760,ARSYADA,2026-01-06 00:35:07
CGK/DO/03390420,2264260105232308,CGK/HVO/11206652,ARSYADA,2026-01-06 00:35:10
CGK/DO/03390437,2191260106001900,CGK/HVO/11207080,M NURSID,2026-01-06 01:07:30
CGK/DO/03390536,2163260106004401,CGK/HVO/11207270,M NURSID,2026-01-06 01:35:26
DPS/DO/00201191,DPS271/24988194,DPS/HVO/00509110,AGUSHR,2026-01-06 03:06:32
CGK/DO/03391068,CGK1153/24990950,CGK/HVO/11209512,JUMADI,2026-01-06 06:55:03
SRG/DO/01577513,SRG620/24990420,SRG/HVO/02822325,DWIY,2026-01-06 07:13:13
SUB/DO/00409857,SUB307/24991123,SUB/HVO/01336327,UMAR F,2026-01-06 08:03:19
CGK/DO/03391088,CGK010/24991267,CGK/HVO/11210451,MRIAL,2026-01-06 08:58:43
CGK/DO/03391088,CGK010/24991726,CGK/HVO/11210822,MRIAL,2026-01-06 08:58:43
CKR/DO/00167069,CKR150/24991827,CKR/HVO/00223086,RUSTANDI,2026-01-06 09:01:23
CGK/DO/03391149,2075260106072019,CGK/HVO/11210533,MRIAL,2026-01-06 09:10:18
CGK/DO/03390403,CGK843/24987656,CGK/HVO/11206405,RINALDY,2026-01-05 23:35:23
CGK/DO/03390355,2051260105223415,CGK/HVO/11206302,RINALDY,2026-01-05 23:50:13
CGK/DO/03391137,2215260106073410,CGK/HVO/11210692,MRIAL,2026-01-06 09:25:49
CGK/DO/03390355,2051260105233019,CGK/HVO/11206840,RINALDY,2026-01-05 23:50:13
BOO/DO/00466470,BOO001/24993931,BOO/HVO/01107813,DEDE_A,2026-01-06 11:36:26
DPK/DO/00045139,DPK157/24992158,DPK/HVO/00050084,AFADIL,2026-01-06 12:10:09
DPK/DO/00045139,DPK157/24992158,DPK/HVO/00050084,AFADIL,2026-01-06 12:10:09
SUB/DO/00409892,SUB309/24993987,SUB/HVO/01336414,KITOSO,2026-01-06 12:45:41
SUB/DO/00409892,SUB309/24994002,SUB/HVO/01336414,KITOSO,2026-01-06 12:45:41
SUB/DO/00409892,SUB309/24994087,SUB/HVO/01336414,KITOSO,2026-01-06 12:45:41
SUB/DO/00409892,SUB309/24994142,SUB/HVO/01336414,KITOSO,2026-01-06 12:45:41
SUB/DO/00409892,SUB309/24994190,SUB/HVO/01336414,KITOSO,2026-01-06 12:45:41
BOO/DO/00466509,BOO331/24993995,BOO/HVO/01107815,ADEFIABO,2026-01-06 12:46:14
SUB/DO/00409806,SUB574/24988770,SUB/HVO/01336259,DABIRIA,2026-01-06 02:31:07
CGK/DO/03391331,2244260106105711,CGK/HVO/11211923,MRIAL,2026-01-06 11:44:31
CGK/DO/03391441,2221260106110712,CGK/HVO/11212004,MRIAL,2026-01-06 13:17:26
CGK/DO/03391441,2229260106091111,CGK/HVO/11211277,MRIAL,2026-01-06 13:17:26
BOO/DO/00466642,BOO332/24997107,BOO/HVO/01108130,MFAZI,2026-01-06 16:43:29
BTH/DO/00042717,BTH141/24994703,BTH/HVO/00104608,DWISUL,2026-01-06 14:06:40
SRG/DO/01577798,SRG350/24995878,SRG/HVO/02822620,ARI_DT,2026-01-06 14:49:25
CLG/DO/00814852,CLG091/24996306,CLG/HVO/01106299,MOHARDIN,2026-01-06 15:28:29
PSR/DO/00030269,PSR002/24996421,PSR/HVO/00051496,MANDRIYA,2026-01-06 15:36:44
PSR/DO/00030269,PSR002/24996457,PSR/HVO/00051496,MANDRIYA,2026-01-06 15:36:53
CGK/DO/03391753,CGK843/24996701,CGK/HVO/11213217,FAIRCGK,2026-01-06 15:59:35
CGK/DO/03391739,CGK843/24996641,CGK/HVO/11213188,TANRIFD,2026-01-06 16:03:34
DPS/DO/00201070,DPS033/24985364,DPS/HVO/00509044,VANDEDPS,2026-01-05 16:54:34
DPS/DO/00201070,DPS033/24985364,DPS/HVO/00509044,VANDEDPS,2026-01-05 16:54:34
BKI/DO/00253697,BKI422/24994071,BKI/HVO/00391391,DLIABKI,2026-01-06 14:11:26
BKI/DO/00253697,BKI422/24994207,BKI/HVO/00391391,DLIABKI,2026-01-06 14:11:29
BOO/DO/00466639,BOO331/24996972,BOO/HVO/01108106,ADEFIABO,2026-01-06 16:42:08
BOO/DO/00466668,BOO423/24997035,BOO/HVO/01108120,MUHALDI,2026-01-06 16:54:47
CGK/DO/03391816,2172260106162016,CGK/HVO/11213473,TANRIFD,2026-01-06 16:54:54
BOO/DO/00466251,BOO327/24989251,BOO/HVO/01107391,ANDRIB,2026-01-06 04:27:16
BKI/DO/00253717,BKI471/24996812,BKI/HVO/00391413,FIRARDIA,2026-01-06 17:11:31
SDA/DO/00093446,SDA004/24982979,SDA/HVO/00097379,HENDON,2026-01-05 13:28:29
CGK/DO/03391918,2089260106173619,CGK/HVO/11213816,TANRIFD,2026-01-06 18:36:22
CGK/DO/03390409,2170260105232804,CGK/HVO/11206788,ARSYADA,2026-01-05 23:57:05
CGK/DO/03390409,2138260105233207,CGK/HVO/11206880,ARSYADA,2026-01-05 23:57:05
CGK/DO/03390409,2130260105233407,CGK/HVO/11206888,ARSYADA,2026-01-05 23:57:05
CGK/DO/03390257,CGK865/24987126,CGK/HVO/11206089,TANRIFD,2026-01-05 22:12:41
CGK/DO/03390257,CGK865/24987069,CGK/HVO/11206075,TANRIFD,2026-01-05 22:12:41
CGK/DO/03390290,2190260105215508,CGK/HVO/11206151,TANRIFD,2026-01-05 22:31:03
MES/DO/00474055,MES133/24987327,MES/HVO/01061672,RIVAMES,2026-01-05 22:31:27
BOO/DO/00466525,BOO418/24994844,BOO/HVO/01107905,RAFI_BOO,2026-01-06 13:45:45
CBN/DO/00654358,CBN004/24988465,CBN/HVO/00654723,RUHANCBN,2026-01-06 00:58:16
BKI/DO/00253717,BKI471/24995849,BKI/HVO/00391413,FIRARDIA,2026-01-06 17:11:13
TGR/DO/00887629,TGR593/24995279,TGR/HVO/04633943,ZIKRITGR,2026-01-06 13:59:28
CLG/DO/00814600,CLG312/24991844,CLG/HVO/01106049,DIMAUL,2026-01-06 08:23:28
CGK/DO/03391113,2107260106075512,CGK/HVO/11210812,MRIAL,2026-01-06 08:25:42
BKI/DO/00253717,BKI471/24996026,BKI/HVO/00391413,FIRARDIA,2026-01-06 17:11:20
BKI/DO/00253717,BKI471/24996117,BKI/HVO/00391413,FIRARDIA,2026-01-06 17:11:27
BKI/DO/00253717,BKI471/24996933,BKI/HVO/00391413,FIRARDIA,2026-01-06 17:11:35
BKI/DO/00253720,BKI481/24996322,BKI/HVO/00391424,FIRARDIA,2026-01-06 17:13:53
BKI/DO/00253720,BKI481/24996413,BKI/HVO/00391424,FIRARDIA,2026-01-06 17:13:59
BKI/DO/00253720,BKI481/24996416,BKI/HVO/00391424,FIRARDIA,2026-01-06 17:14:02
BKI/DO/00253720,BKI481/24996530,BKI/HVO/00391424,FIRARDIA,2026-01-06 17:14:04
BKI/DO/00253720,BKI481/24997396,BKI/HVO/00391424,FIRARDIA,2026-01-06 17:14:07
BOO/DO/00466374,BOO423/24992262,BOO/HVO/01107655,ATO,2026-01-06 09:14:27
CGK/DO/03391536,CGK010/24993904,CGK/HVO/11212109,MRIAL,2026-01-06 15:08:07
TGR/DO/00887671,TGR208/24995343,TGR/HVO/04633948,SOKIN,2026-01-06 15:21:15
CGK/DO/03391068,CGK1153/24990883,CGK/HVO/11209512,JUMADI,2026-01-06 06:54:55
CGK/DO/03391068,CGK1153/24990916,CGK/HVO/11209512,JUMADI,2026-01-06 06:54:58
CGK/DO/03390992,2224260106063913,CGK/HVO/11210421,ARSYADA,2026-01-06 06:58:49
CGK/DO/03391348,2150260106111913,CGK/HVO/11212096,MRIAL,2026-01-06 12:01:03
CGK/DO/03391348,2166260106094210,CGK/HVO/11211531,MRIAL,2026-01-06 12:01:03
BDO/DO/00956034,BDO007/24996676,BDO/HVO/01420284,FIDHBDO,2026-01-06 17:17:23
CKR/DO/00167126,CKR194/24996657,CKR/HVO/00223143,MMAR,2026-01-06 17:28:25
CKR/DO/00167127,CKR169/24997079,CKR/HVO/00223148,YUMAD,2026-01-06 17:29:15
CLG/DO/00814865,CLG008/24996224,CLG/HVO/01106288,SUHOIR,2026-01-06 15:42:06
CLG/DO/00814887,CLG269/24996378,CLG/HVO/01106306,AMARCLG,2026-01-06 16:01:43
CGK/DO/03391759,CGK010/24996757,CGK/HVO/11213240,SALIMCGK,2026-01-06 16:03:19
DPK/DO/00045164,DPK180/24996910,DPK/HVO/00050121,HUSNUDPK,2026-01-06 16:13:45
SMD/DO/00008141,SMD001/24996892,SMD/HVO/00063781,RISWANTO,2026-01-06 16:22:54
SMD/DO/00008141,SMD001/24996892,SMD/HVO/00063781,RISWANTO,2026-01-06 16:22:54
CGK/DO/03390333,CGK1266/24987535,CGK/HVO/11206237,SALIMCGK,2026-01-05 22:46:11
CGK/DO/03390333,CGK1266/24987535,CGK/HVO/11206237,SALIMCGK,2026-01-05 22:46:11
CGK/DO/03390333,CGK1266/24987535,CGK/HVO/11206237,SALIMCGK,2026-01-05 22:46:11
CGK/DO/03390333,CGK1266/24987535,CGK/HVO/11206237,SALIMCGK,2026-01-05 22:46:11
CGK/DO/03390333,CGK1266/24987535,CGK/HVO/11206237,SALIMCGK,2026-01-05 22:46:11
CGK/DO/03390333,CGK1266/24987535,CGK/HVO/11206237,SALIMCGK,2026-01-05 22:46:11
CGK/DO/03390333,CGK1266/24987535,CGK/HVO/11206237,SALIMCGK,2026-01-05 22:46:11
CGK/DO/03390333,CGK1266/24987535,CGK/HVO/11206237,SALIMCGK,2026-01-05 22:46:11
CGK/DO/03390333,CGK1266/24987535,CGK/HVO/11206237,SALIMCGK,2026-01-05 22:46:11
BOO/DO/00466636,BOO329/24997011,BOO/HVO/01108118,ZIDANBOO,2026-01-06 16:39:32
BKI/DO/00253717,BKI471/24997179,BKI/HVO/00391413,FIRARDIA,2026-01-06 17:11:37
BKI/DO/00253720,BKI481/24996345,BKI/HVO/00391424,FIRARDIA,2026-01-06 17:13:56
BKI/DO/00253723,BKI505/24996343,BKI/HVO/00391425,RONYMA,2026-01-06 17:39:45
BKI/DO/00253723,BKI505/24996762,BKI/HVO/00391425,RONYMA,2026-01-06 17:39:45
BKI/DO/00253723,BKI505/24996954,BKI/HVO/00391425,RONYMA,2026-01-06 17:39:45
BKI/DO/00253723,BKI505/24997335,BKI/HVO/00391425,RONYMA,2026-01-06 17:39:45
BKI/DO/00253723,BKI505/24997531,BKI/HVO/00391425,RONYMA,2026-01-06 17:39:45
BTH/DO/00042732,BTH141/24997571,BTH/HVO/00104625,SUYABTH,2026-01-06 17:40:59
CGK/DO/03390440,CGK864/24988054,CGK/HVO/11206902,ARSYADA,2026-01-06 00:08:10
CGK/DO/03390415,2267260105232808,CGK/HVO/11206786,ARSYADA,2026-01-06 00:30:41
KDI/DO/00031767,KDI001/24987479,KDI/HVO/00058396,HRUNKDI,2026-01-05 22:36:06
SUB/DO/00409894,SUB307/24993554,SUB/HVO/01336393,KITOSO,2026-01-06 12:50:24
SUB/DO/00409894,SUB307/24993583,SUB/HVO/01336393,KITOSO,2026-01-06 12:50:24
SUB/DO/00409894,SUB307/24993765,SUB/HVO/01336393,KITOSO,2026-01-06 12:50:24
SUB/DO/00409894,SUB307/24993955,SUB/HVO/01336393,KITOSO,2026-01-06 12:50:24
SRG/DO/01577758,SRG494/24995080,SRG/HVO/02822566,ARI_DT,2026-01-06 13:50:22
DPS/DO/00201328,DPS183/24995393,DPS/HVO/00509258,SARIDPS,2026-01-06 14:08:20
CGK/DO/03389472,CGK843/24981281,CGK/HVO/11204835,TOMYNTD,2026-01-05 09:37:07
CGK/DO/03390400,2031260105225507,CGK/HVO/11206494,M NURSID,2026-01-05 23:34:28
BDO/DO/00955589,BDO026/24988011,BDO/HVO/01419813,REVI R,2026-01-05 23:40:23
CGK/DO/03390595,CGK864/24988974,CGK/HVO/11207726,ARSYADA,2026-01-06 02:40:46
CGK/DO/03390483,CGK864/24988538,CGK/HVO/11207193,ARSYADA,2026-01-06 01:17:12
CGK/DO/03390483,CGK864/24988426,CGK/HVO/11207143,ARSYADA,2026-01-06 01:17:12
CGK/DO/03391455,CGK864/24994450,CGK/HVO/11212197,HRGUNAW,2026-01-06 12:59:56
SUB/DO/00409814,SUB314/24988936,SUB/HVO/01336266,DABIRIA,2026-01-06 03:29:39
SRG/DO/01577436,SRG551/24989754,SRG/HVO/02822278,AMARMUS,2026-01-06 03:39:15
PSR/DO/00030269,PSR002/24996420,PSR/HVO/00051496,MANDRIYA,2026-01-06 15:36:39
BDO/DO/00956009,BDO045/24996202,BDO/HVO/01420265,DOARIS,2026-01-06 15:37:18
TGR/DO/00887278,TGR492/24988114,TGR/HVO/04633348,DYKURNIA,2026-01-06 02:23:52
TGR/DO/00887279,TGR215/24987920,TGR/HVO/04633318,DYKURNIA,2026-01-06 02:26:49
TGR/DO/00887282,TGR493/24986294,TGR/HVO/04633162,DYKURNIA,2026-01-06 02:32:01
TGR/DO/00887287,TGR215/24986642,TGR/HVO/04633164,YUMIL,2026-01-06 02:54:48
CGK/DO/03390667,2007260106022903,CGK/HVO/11208222,ARSYADA,2026-01-06 02:57:23
DPS/DO/00201191,DPS271/24988234,DPS/HVO/00509110,AGUSHR,2026-01-06 03:06:39
DPS/DO/00201191,DPS271/24988242,DPS/HVO/00509110,AGUSHR,2026-01-06 03:06:43
CGK/DO/03390763,CGK1153/24989319,CGK/HVO/11207656,EKAMO,2026-01-06 03:49:55
CGK/DO/03390763,CGK1153/24989336,CGK/HVO/11207656,EKAMO,2026-01-06 03:49:56
CGK/DO/03390763,CGK1153/24989369,CGK/HVO/11207656,EKAMO,2026-01-06 03:49:58
CGK/DO/03390719,2079260106025205,CGK/HVO/11208362,RINALDY,2026-01-06 03:50:34
TGR/DO/00887211,TGR215/24988710,TGR/HVO/04633427,REVEF,2026-01-06 01:15:51
CGK/DO/03390690,2103260106023507,CGK/HVO/11208276,RINALDY,2026-01-06 03:29:04
SUB/DO/00409817,SUB314/24989718,SUB/HVO/01336291,DABIRIA,2026-01-06 03:46:52
CGK/DO/03390707,2075260106025208,CGK/HVO/11208368,RINALDY,2026-01-06 03:50:32
CGK/DO/03390908,2222260106053208,CGK/HVO/11209649,ARSYADA,2026-01-06 05:55:56
DPK/DO/00045110,DPK157/24991023,DPK/HVO/00050069,AFADIL,2026-01-06 07:36:11
CGK/DO/03391068,CGK1153/24990654,CGK/HVO/11209512,JUMADI,2026-01-06 06:54:53
CGK/DO/03391068,CGK1153/24990998,CGK/HVO/11209512,JUMADI,2026-01-06 06:55:07
CGK/DO/03390984,2175260106053908,CGK/HVO/11209767,RINALDY,2026-01-06 06:58:55
CGK/DO/03390984,2119260106060524,CGK/HVO/11210048,RINALDY,2026-01-06 06:58:55
CGK/DO/03390984,2101260106062611,CGK/HVO/11210217,RINALDY,2026-01-06 06:58:55
SMI/DO/00172052,SMI019/24980869,SMI/HVO/00210691,URHAN,2026-01-05 09:05:51
MDN/DO/00032568,MDN201/24991472,MDN/HVO/00173121,RIZALMDN,2026-01-06 08:01:31
SUB/DO/00409857,SUB307/24991529,SUB/HVO/01336327,UMAR F,2026-01-06 08:03:31
SUB/DO/00409857,SUB307/24991583,SUB/HVO/01336327,UMAR F,2026-01-06 08:03:35
CGK/DO/03391139,CGK1147/24991373,CGK/HVO/11210540,SALIMCGK,2026-01-06 08:32:46
CGK/DO/03391127,2014260106073510,CGK/HVO/11210704,MRIAL,2026-01-06 09:05:24
CGK/DO/03391127,2007260106072211,CGK/HVO/11210553,MRIAL,2026-01-06 09:05:24
BDO/DO/00955866,BDO599/24992202,BDO/HVO/01420096,DEDEHI,2026-01-06 09:13:00
BOO/DO/00466377,BOO423/24991753,BOO/HVO/01107580,MUHALDI,2026-01-06 09:22:39
CGK/DO/03390739,2268260106035623,CGK/HVO/11209031,RINALDY,2026-01-06 04:20:59
CGK/DO/03390739,2268260106031218,CGK/HVO/11208598,RINALDY,2026-01-06 04:20:59
CGK/DO/03390739,2268260106031218,CGK/HVO/11208598,RINALDY,2026-01-06 04:20:59
